article_title,article_url,clickbait,source
It’s Over! Beyoncé And Jay Z Get Divorced On Car Ride Home From VMAs,/article/its-over-beyonce-and-jay-z-get-divorced-car-ride-h-842,1,Clickhole
Here Are The Official Rules For Your Emmy Awards Drinking Game,/article/here-are-official-rules-your-emmy-awards-drinking--839,1,Clickhole
23 Insanely Mind-Blowing Facts About The Class Of 2018,/article/23-insanely-mind-blowing-facts-about-class-2018-831,1,Clickhole
These Wrestlers Look Absolutely Flawless With Or Without Their Masks,/splitpic/these-wrestlers-look-absolutely-flawless-or-withou-828,1,Clickhole
6 Types Of Student In Every College Class,/article/6-types-student-every-college-class-614,1,Clickhole
8 Trees Just Wide Enough To Conceal Daniel Craig,/article/8-trees-just-wide-enough-conceal-daniel-craig-793,1,Clickhole
9 Most Useless Contributions To Our Housewarming Party,/article/9-most-useless-contributions-our-housewarming-part-756,1,Clickhole
Youngest Child Ever? Jonah Is Just 3 Years Old,/article/youngest-child-ever-jonah-just-3-years-old-771,1,Clickhole
8 Prize-Winning Hogs Who Definitely Didn’t Deserve To Win,/article/8-prize-winning-hogs-who-definitely-didnt-deserve--775,1,Clickhole
"The Teletubbies Slowed Down 500% Is Horrifying, But No More So Than Daily Life",/video/teletubbies-slowed-down-500-horrifying-no-more-so--743,1,Clickhole
"9 Impossibly Cute Animals Eating People Food, By Guest Aggregator Jonathan Franzen",/article/9-impossibly-cute-animals-eating-people-food-guest-685,1,Clickhole
The 5 WORST Movies Of 2014 So Far. Please Do Not Send This List To The Directors’ Mothers. It Would Kill Them,/article/five-worst-movies-2014-so-far-please-do-not-send-l-703,1,Clickhole
8 More Unarmed Teens Still At Large,/article/8-more-unarmed-teens-still-large-731,1,Clickhole
The Price Of Fame: Another World’s Oldest Person Dies,/article/price-fame-another-worlds-oldest-person-dies-720,1,Clickhole
Faith In Humanity Restored! These Reddit Users Came Together To Create Content For Websites In Need,/article/faith-humanity-restored-these-reddit-users-came-to-725,1,Clickhole
This Photographer Took 100 Pictures Of Pregnant Women. What’s His Deal?,/article/photographer-took-100-pictures-pregnant-women-what-652,1,Clickhole
8 Baby Penguins That Are Pretty Cute But Don’t Stand A Chance Against Hillary Clinton In 2016,/article/8-baby-penguins-are-pretty-cute-dont-stand-chance--686,1,Clickhole
8 Famous People Who Didn’t Find Success Until Their Teens,/article/8-famous-people-who-didnt-find-success-until-their-654,1,Clickhole
Best Last Lines Of Famous Novels,/theysaidwhat/best-last-lines-famous-novels-677,1,Clickhole
We’re Going To Look The Other Way On The ‘Fire Challenge’ So Teens Can Make Their Own Mistakes,/article/were-going-look-other-way-fire-challenge-so-teens--674,1,Clickhole
Stipulations Of Beyoncé And Jay Z’s Prenuptial Agreement,/article/stipulations-beyonce-and-jay-zs-prenuptial-agreeme-673,1,Clickhole
7 Dogs That Would Probably Be Cute If Not For Their Weirdly Visible Nipples,/article/7-dogs-would-probably-be-cute-if-not-their-weirdly-639,1,Clickhole
8 Reasons We Love The Ocean,/article/8-reasons-we-love-ocean-647,1,Clickhole
Freddie Vs. Kiefer And 8 Other Outrageous Celebrity Feuds,/article/freddie-vs-kiefer-and-8-other-outrageous-celebrity-645,1,Clickhole
"‘Bachelorette’ Final Score: Josh Wins, 108 Kisses To 93",/article/bachelorette-final-score-josh-wins-108-kisses-93-644,1,Clickhole
You Asked For It And You Got It! Hulu Is Bringing Back Circuit City,/article/you-asked-it-and-you-got-it-hulu-bringing-back-cir-593,1,Clickhole
"5 Questions From The ‘The Hunger Games: Mockingjay, Part 1’ Teaser Trailer We Hope Get Answered In The ‘The Hunger Games: Mockingjay, Part 1’ Theatrical Trailer",/article/5-questions-hunger-games-mockingjay-part-1-teaser--637,1,Clickhole
Why Your Mother And I Are Getting Divorced As Explained By ‘Orange Is The New Black’ GIFs,/article/why-your-mother-and-i-are-getting-divorced-explain-598,1,Clickhole
5 U.S.-Backed Regimes That Failed So Hard They Won,/article/5-us-backed-regimes-failed-so-hard-they-won-603,1,Clickhole
You Will Not Find Hotter Pictures Of Kate Upton Anywhere—This I Vow [UPDATED],/article/you-will-not-find-hotter-pictures-kate-upton-anywh-560,1,Clickhole
15 Pets You Didn’t Know It Was Legal To Own,/article/15-pets-you-didnt-know-it-was-legal-own-575,1,Clickhole
4 Famous Movie Lines That Were Improvised On Set,/article/4-famous-movie-lines-were-improvised-set-570,1,Clickhole
8 National Parks You Really Ought To Visit This Summer,/article/8-national-parks-you-really-ought-visit-summer-505,1,Clickhole
Is This 6-Year-Old The Next Tony Shalhoub?,/article/6-year-old-next-tony-shalhoub-543,1,Clickhole
"A Town Came Together To Find A Missing Girl, Immediately Forgot What They Were Doing, And Had A Really Fun Sack Race Instead",/article/town-came-together-find-missing-girl-immediately-f-549,1,Clickhole
The 7 Coolest Creatures Brought To Life By Andy Serkis,/article/7-coolest-creatures-brought-life-andy-serkis-503,1,Clickhole
This Woman Answers The Question Every Man Wants To Know,/article/woman-answers-question-every-man-wants-know-547,1,Clickhole
"8 Health Mistakes You’re Probably Not Making, But You Know Us, We’re Worriers",/article/8-health-mistakes-youre-probably-not-making-you-kn-512,1,Clickhole
7 Gorgeous Libraries Where You Can’t Be Naked No Matter What,/article/7-gorgeous-libraries-where-you-cant-be-naked-no-ma-511,1,Clickhole
8 Things That Only ‘True Blood’ Fans Will Understand,/article/8-things-only-true-blood-fans-will-understand-452,1,Clickhole
7 Activities For Long Flights,/article/7-activities-long-flights-499,1,Clickhole
Say Hello To The German Soccer Team’s Secret Weapon,/article/say-hello-german-soccer-teams-secret-weapon-486,1,Clickhole
10 Weird Laws From Around The Country,/article/10-weird-laws-around-country-484,1,Clickhole
"He Had Already Finished All His Food, And The Opening Credits Weren’t Even Over: A Survivor’s Tale",/article/he-had-already-finished-all-his-food-and-opening-c-477,1,Clickhole
6 Classic Dad Texts,/article/6-classic-dad-texts-483,1,Clickhole
Biggest Emmy Nomination Snubs,/article/biggest-emmy-nomination-snubs-479,1,Clickhole
10 Crayons Pretending To Be Other Crayons,/article/10-crayons-pretending-be-other-crayons-458,1,Clickhole
"10 Pictures Of Tents That Will Ultimately Have No Impact, Good Or Bad, On Your Life",/article/10-pictures-tents-will-ultimately-have-no-impact-g-392,1,Clickhole
10 Reasons Why Madam Paddington Is Simply The Most Awful Governess In The World,/article/10-reasons-why-madam-paddington-simply-most-awful--415,1,Clickhole
The 9 Absolute Worst Moments To Start Feeling Hungry,/article/9-absolute-worst-moments-start-feeling-hungry-365,1,Clickhole
6 Things You Didn’t Know Siri Could Do,/article/6-things-you-didnt-know-siri-could-do-418,1,Clickhole
A Few Folks,/article/few-folks-394,1,Clickhole
Tips For Crafting A Strong Password That Really Pops,/article/tips-crafting-strong-password-really-pops-391,1,Clickhole
8 Simple Tricks That Will Help You Ace A Job Interview But Rob You Of Your Innocence,/article/8-simple-tricks-will-help-you-ace-job-interview-ro-341,1,Clickhole
Where Are ‘American Idol’ Stars Now?,/article/where-are-american-idol-stars-now-356,1,Clickhole
9 Things Only People Who Went To Sleepaway Camp Will Understand,/article/9-things-only-people-who-went-sleepaway-camp-will--344,1,Clickhole
Could This Contraption Be The Next Revolution In High-Speed Travel?,/article/could-contraption-be-next-revolution-high-speed-tr-324,1,Clickhole
Think We Live In A Post-Racial Society? Think Again,/article/think-we-live-post-racial-society-think-again-297,1,Clickhole
Father’s Day Traditions From Around The World,/article/fathers-day-traditions-around-world-289,1,Clickhole
5 Iconic Movie Scenes That Were Actually Fake,/article/5-iconic-movie-scenes-were-actually-fake-201,1,Clickhole
Meet The Most Powerful Man You’ve Never Heard Of,/article/meet-most-powerful-man-youve-never-heard-72,1,Clickhole
8 Touching Pics Of Celebrities And Their Dads,/article/8-touching-pics-celebrities-and-their-dads-279,1,Clickhole
The World’s Dumbest Criminals,/article/worlds-dumbest-criminals-270,1,Clickhole
16 Pictures Of Beyoncé Where She’s Not Sinking In Quicksand,/article/16-pictures-beyonce-where-shes-not-sinking-quicksa-273,1,Clickhole
 You Won't See This Dog In These Photos At First...But When You Find Him...TOO Cute,http://www.dose.com/lists/3471/You-Won-t-See-This-Dog-In-These-Photos-At-First-But-When-You-Find-Him-TOO-Cute,1,Daily Dose
 What Chris Pratt Decides To Do For These Kids Will Absolutely Make Your Year,http://www.dose.com/lists/3531/What-Chris-Pratt-Decides-To-Do-For-These-Kids-Will-Absolutely-Make-Your-Year,1,Daily Dose
 Some Students Wanted To Brighten Up Their City. So They Started Adding Color...EVERYWHERE,http://www.dose.com/lists/3182/Some-Students-Wanted-To-Brighten-Up-Their-City-So-They-Started-Adding-Color-EVERYWHERE,1,Daily Dose
 15 Pictures To Illustrate The Difference Between A Friend And A Best Friend,http://www.dose.com/lists/16790/15-Pictures-To-Illustrate-The-Difference-Between-A-Friend-And-A-Best-Friend,1,Daily Dose
 15 Behaviors That Are Not Acceptable In The Real World. These Are Embarassing But Awesome.,http://www.dose.com/lists/766/15-Behaviors-That-Are-Not-Acceptable-In-The-Real-World-These-Are-Embarassing-But-Awesome,1,Daily Dose
 This Artist Is A Master At Deception. His Paintings Will Totally Trick You ,http://www.dose.com/lists/3411/This-Artist-Is-A-Master-At-Deception-His-Paintings-Will-Totally-Trick-You,1,Daily Dose
 15 Things Only People With Unique Names Will Understand,http://www.dose.com/lists/2793/15-Things-Only-People-With-Unique-Names-Will-Understand,1,Daily Dose
 16 Must-Have Items For Anyone Living In A Tiny Space,http://www.dose.com/lists/16763/16-Must-Have-Items-For-Anyone-Living-In-A-Tiny-Space,1,Daily Dose
 This Vacation Home Looks Beautiful But When You See How It's Built...I Could Never Relax,http://www.dose.com/lists/3637/This-Vacation-Home-Looks-Beautiful-But-When-You-See-How-It-s-Built-I-Could-Never-Relax,1,Daily Dose
 This Might Have Been The Most Amazing Night Sky In History,http://www.dose.com/lists/2448/This-Might-Have-Been-The-Most-Amazing-Night-Sky-In-History,1,Daily Dose
" Local News TV Captions That Were So Wrong, They Were Just Right",http://www.dose.com/lists/629/Local-News-TV-Captions-That-Were-So-Wrong-They-Were-Just-Right,1,Daily Dose
 15 Beautifully Created Doors You Need To See Before You Die. The One In Soho Blew Me Away,http://www.dose.com/lists/3281/15-Beautifully-Created-Doors-You-Need-To-See-Before-You-Die-The-One-In-Soho-Blew-Me-Away,1,Daily Dose
 Watch What Happens When This Elephant Is Given A Ribbon. Too Cute,http://www.dose.com/lists/3551/Watch-What-Happens-When-This-Elephant-Is-Given-A-Ribbon-Too-Cute,1,Daily Dose
 8 Of The Sleepiest Little Kids In The Whole World. #8 Does NOT Care,http://www.dose.com/lists/16408/8-Of-The-Sleepiest-Little-Kids-In-The-Whole-World-8-Does-NOT-Care,1,Daily Dose
 22 Animals Having The Best Moments Of Their Entire Lives. Your Cheeks Will Hurt From Smiling So Much,http://www.dose.com/lists/2909/22-Animals-Having-The-Best-Moments-Of-Their-Entire-Lives-Your-Cheeks-Will-Hurt-From-Smiling-So-Much,1,Daily Dose
 This Is What Your Cat Goes Through When You're Away. #4 Just Kills Me,http://www.dose.com/lists/3245/This-Is-What-Your-Cat-Goes-Through-When-You-re-Away-4-Just-Kills-Me,1,Daily Dose
 17 Awesome Instagram Accounts That Will Change How You See Chicago. #16 Is Like A Scene From Frozen!,http://www.dose.com/lists/2521/17-Awesome-Instagram-Accounts-That-Will-Change-How-You-See-Chicago-16-Is-Like-A-Scene-From-Frozen,1,Daily Dose
 This Awesome Piece Of Furniture Will Make Your House The Favorite Among Your Friends,http://www.dose.com/lists/16630/This-Awesome-Piece-Of-Furniture-Will-Make-Your-House-The-Favorite-Among-Your-Friends,1,Daily Dose
 This Baby Has The Most Perfect Fury Friend And Their Relationship Is Something You'll Definitely Envy,http://www.dose.com/lists/17224/This-Baby-Has-The-Most-Perfect-Fury-Friend-And-Their-Relationship-Is-Something-You-ll-Definitely-Envy,1,Daily Dose
 This Man Had An Amazing Encounter With A Family Of Gorillas. But Then This Happened...,http://www.dose.com/lists/3169/This-Man-Had-An-Amazing-Encounter-With-A-Family-Of-Gorillas-But-Then-This-Happened,1,Daily Dose
" 15 ""WTF Were They Thinking"" Pics",http://www.dose.com/lists/510/15-WTF-Were-They-Thinking-Pics,1,Daily Dose
 29 Photos That Capture Unbelievable Amounts Of Emotion In Just One Shot. #5 Just Kills Me,http://www.dose.com/lists/3131/29-Photos-That-Capture-Unbelievable-Amounts-Of-Emotion-In-Just-One-Shot-5-Just-Kills-Me,1,Daily Dose
 This Controversial Artist Defaces Currency From Around The World And Makes A Statement,http://www.dose.com/lists/16579/This-Controversial-Artist-Defaces-Currency-From-Around-The-World-And-Makes-A-Statement,1,Daily Dose
 25 Moments Caught On Google Earth That Could Not Have Been Timed Better,http://www.dose.com/lists/3569/25-Moments-Caught-On-Google-Earth-That-Could-Not-Have-Been-Timed-Better,1,Daily Dose
 This Is What Happens To Your Face When You Wear Sunscreen...WHOA I Didn't Expect That,http://www.dose.com/lists/3430/This-Is-What-Happens-To-Your-Face-When-You-Wear-Sunscreen-WHOA-I-Didn-t-Expect-That,1,Daily Dose
" You've Seen Cute Animals, But Have You Seen Them Wrapped Like Burritos? Cuteness OVERLOAD",http://www.dose.com/lists/2587/You-ve-Seen-Cute-Animals-But-Have-You-Seen-Them-Wrapped-Like-Burritos-Cuteness-OVERLOAD,1,Daily Dose
 See These Famous Paintings? Look Closer... You'll Be Shocked At What They're Made Of,http://www.dose.com/lists/2937/See-These-Famous-Paintings-Look-Closer-You-ll-Be-Shocked-At-What-They-re-Made-Of,1,Daily Dose
 15 National Flags Created Out Of Stereotypical Foods,http://www.dose.com/lists/1512/15-National-Flags-Created-Out-Of-Stereotypical-Foods,1,Daily Dose
 15 Food Tattoos You'll Want to Eat,http://www.dose.com/lists/562/15-Food-Tattoos-You-ll-Want-to-Eat,1,Daily Dose
 18 Pics That Prove Guys Post More Hilarious #TBT Photos Than All Girls,http://www.dose.com/lists/17044/18-Pics-That-Prove-Guys-Post-More-Hilarious-TBT-Photos-Than-All-Girls,1,Daily Dose
" Ever Heard of Over-Underwater Photography? We Hadn't Either, But It's AMAZING (9 Pics)",http://www.dose.com/lists/2137/Ever-Heard-of-Over-Underwater-Photography-We-Hadn-t-Either-But-It-s-AMAZING-9-Pics,1,Daily Dose
 29 Houses Built In Total Isolation. #18 Must Have A Terrible Time Going Grocery Shopping,http://www.dose.com/lists/16240/29-Houses-Built-In-Total-Isolation-18-Must-Have-A-Terrible-Time-Going-Grocery-Shopping,1,Daily Dose
" Donât Be Fooled, These 21 Cute Baby Animals Will Eventually Enjoy You For Dinner",http://www.dose.com/lists/2198/Don-t-Be-Fooled-These-21-Cute-Baby-Animals-Will-Eventually-Enjoy-You-For-Dinner,1,Daily Dose
 17 Parents Losing The Daily Battle...#11 Is A Nightmare ,http://www.dose.com/lists/16575/17-Parents-Losing-The-Daily-Battle-11-Is-A-Nightmare,1,Daily Dose
" ""Mean Girls"" Turns 10: Today, We Wear Pink And Commemorate The Plastics",http://www.dose.com/lists/2706/Mean-Girls-Turns-10-Today-We-Wear-Pink-And-Commemorate-The-Plastics,1,Daily Dose
 This Baby Was So Mad But When This Pop Song Came On Everything Was Right In The World,http://www.dose.com/lists/3664/This-Baby-Was-So-Mad-But-When-This-Pop-Song-Came-On-Everything-Was-Right-In-The-World,1,Daily Dose
 The 15 Most Amazing Things That Exist Today All Because Of Harry Potter,http://www.dose.com/lists/16578/The-15-Most-Amazing-Things-That-Exist-Today-All-Because-Of-Harry-Potter,1,Daily Dose
 These 21 Cats Are Taking Their Nap Now...And They Don't Care What You Say,http://www.dose.com/lists/17098/These-21-Cats-Are-Taking-Their-Nap-Now-And-They-Don-t-Care-What-You-Say,1,Daily Dose
 This Man Found Creative Ways To Use His Ex-Wife's Wedding Dress And Then Became An Internet Sensation (21 Pics),http://www.dose.com/lists/2117/This-Man-Found-Creative-Ways-To-Use-His-Ex-Wife-s-Wedding-Dress-And-Then-Became-An-Internet-Sensation-21-Pics,1,Daily Dose
 10 Of The Most Inappropriate Reality Shows To Ever Air. #4 Shouldn't Have Even Been An Idea,http://www.dose.com/lists/17131/10-Of-The-Most-Inappropriate-Reality-Shows-To-Ever-Air-4-Shouldn-t-Have-Even-Been-An-Idea,1,Daily Dose
 19 Photos That Prove That The Future Is Actually Now,http://www.dose.com/lists/17037/19-Photos-That-Prove-That-The-Future-Is-Actually-Now,1,Daily Dose
 6 Incredible Photos Taken From The International Space Station. This Is Totally EPIC,http://www.dose.com/lists/15766/6-Incredible-Photos-Taken-From-The-International-Space-Station-This-Is-Totally-EPIC,1,Daily Dose
 15 Uncommon Travel Destinations That Will Take Your Breath Away,http://www.dose.com/lists/16566/15-Uncommon-Travel-Destinations-That-Will-Take-Your-Breath-Away,1,Daily Dose
 24 Dogs Just Doing Their Jobs...They Really Don't Mess Around,http://www.dose.com/lists/16518/24-Dogs-Just-Doing-Their-Jobs-They-Really-Don-t-Mess-Around,1,Daily Dose
 This Dog Just Tried To Save The Lives Of These Three Fishes. This Will Melt Your Heart,http://www.dose.com/lists/3457/This-Dog-Just-Tried-To-Save-The-Lives-Of-These-Three-Fishes-This-Will-Melt-Your-Heart,1,Daily Dose
