,ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP,DATE,CLICKBAIT,BIAS
11922,11923,Tantaros: What's so wrong with being bossy?,http://www.foxnews.com/opinion/2014/03/13/tantaros-whats-so-wrong-with-being-bossy/,Fox News \(blog\),e,dci7BqpxqG7U02MG5mbuE-IPMHz6M,www.foxnews.com,1394721764619,2014-03-13,0,1
11980,11981,Man receives 3D-printed skull,http://www.foxnews.com/health/2014/03/13/man-receives-3d-printed-skull/,Fox News,m,dLXY-AgP3lX2FfMrrjyfR8StpP1xM,www.foxnews.com,1394722043564,2014-03-13,0,1
12044,12045,Happy Colorectal Cancer Awareness Month! What Does and Doesn't Prevent  ...,http://www.slate.com/articles/health_and_science/medical_examiner/2014/03/exercise_prevents_colorectal_cancer_but_vitamins_do_not_advice_from_an_m.html\?wpisrc=burger_bar,Slate Magazine,m,dCAlr6DjfkFfL6MoIPGTT8vmavAyM,www.slate.com,1394722244413,2014-03-13,0,0
12126,12127,Diabetes during pregnancy linked to heart risk for women later in life,http://www.foxnews.com/health/2014/03/13/diabetes-during-pregnancy-linked-to-heart-risk-for-women-later-in-life/,Fox News,m,dzFLcm-sKCnbxNMkNBKet-5bihruM,www.foxnews.com,1394722475114,2014-03-13,0,1
12230,12231,"NY hospital warns patients of possible HIV, hepatitis exposure from syringe",http://www.foxnews.com/health/2014/03/12/ny-hospital-warns-patients-possible-hiv-hepatitis-exposure-from-syringe/,Fox News,m,dXpdjLsCw2zsmsMeDAz1dME8EtoKM,www.foxnews.com,1394722712304,2014-03-13,0,1
12254,12255,Chimerix board member blames FDA for 7-year-old Josh Hardy's plight,http://www.foxnews.com/health/2014/03/12/chimerix-board-member-blames-fda-for-7-year-old-josh-hardys-plight/,Fox News,m,dJUgwHgaxsf6imM5qmx7Gt1-9jHaM,www.foxnews.com,1394722998035,2014-03-13,0,1
12310,12311,Drug company refuses to give lifesaving medication to 7-year-old boy,http://www.foxnews.com/health/2014/03/10/drug-company-refuses-to-give-lifesaving-medication-to-7-year-old-boy/,Fox News,m,dJUgwHgaxsf6imM5qmx7Gt1-9jHaM,www.foxnews.com,1394723011066,2014-03-13,0,1
12345,12346,'Epidemic?': Number of Adults Taking ADHD Medication Doubles -- and One  ...,http://www.theblaze.com/stories/2014/03/12/epidemic-number-of-adults-taking-adhd-medication-doubled-and-one-doctor-says-disorder-doesnt-really-exist/,TheBlaze.com,m,df5zwvumm0f23-MdU_lDg0ulMwJIM,www.theblaze.com,1394723154345,2014-03-13,0,1
12366,12367,Prescriptions for ADHD drugs double among adults,http://www.foxnews.com/health/2014/03/12/prescriptions-for-adhd-drugs-double-among-adults/\?intcmp=latestnews,Fox News,m,df5zwvumm0f23-MdU_lDg0ulMwJIM,www.foxnews.com,1394723158873,2014-03-13,0,1
12452,12453,Even slightly elevated blood pressure linked to increased risk for stroke,http://www.foxnews.com/health/2014/03/13/even-slightly-elevated-blood-pressure-linked-to-increased-risk-for-stroke/,Fox News,m,dhWrwTsXzjWQ9MMjBZK8WohV8H7hM,www.foxnews.com,1394723329587,2014-03-13,0,1
12512,12513,China's Alibaba plans $15bn US listing in biggest IPO since Facebook,http://www.theguardian.com/business/2014/mar/17/chinas-alibaba-15bn-us-float-biggest-facebook,The Guardian,b,dOOSaC3dQLzj6BMGq5Tso8w3ywZgM,www.theguardian.com,1395054388360,2014-03-17,0,0
12651,12652,Toyota shuts India plants over pay dispute,http://www.aljazeera.com/news/asia/2014/03/toyota-shuts-india-plants-over-pay-dispute-201431771149889812.html,Aljazeera.com,b,dJRScnCbS_55gRMykxcvhL_M-e3aM,www.aljazeera.com,1395055775761,2014-03-17,0,0
12753,12754,Business live: Vodafone announces £6bn Spanish cable deal,http://www.theguardian.com/business/blog/2014/mar/17/vodafone-announces-6bn-spanish-cable-deal,The Guardian \(blog\),b,dmoznAR_b_KyeeMVuTq4De01sRd9M,www.theguardian.com,1395056204870,2014-03-17,0,0
12914,12915,US Navy SEALs board rogue Libya oil tanker,http://www.aljazeera.com/news/africa/2014/03/us-navy-seals-board-rouge-libya-oil-tanker-201431710529805169.html,Aljazeera.com,b,dXgb7HjnaBJGY0MK_VmWtuGebDvGM,www.aljazeera.com,1395057548752,2014-03-17,0,0
13102,13103,China to build more railways to help raise number of urban residents as it seeks  ...,http://www.foxnews.com/world/2014/03/16/china-to-build-more-railways-to-help-raise-number-urban-residents-as-it-seeks/,Fox News,b,dK4kQEwDPc5FIRMEBtcyIWVGPTRMM,www.foxnews.com,1395058254518,2014-03-17,0,1
13375,13376,Flight MH370: last message to Malaysia sent 'after communications disabled',http://www.theguardian.com/world/2014/mar/16/flight-mh370-last-message-communications-disabled-malaysia,The Guardian,b,dA2L3d9yu5G_MVMfRcLViupp_j6kM,www.theguardian.com,1395059086452,2014-03-17,0,0
13511,13512,Fish'n'microchips: MIT's soft robotic fish swims 'like the real thing',http://www.theguardian.com/technology/2014/mar/14/mit-soft-fish-robot-swimming,The Guardian,t,dSmJK-WR4xv2inMKmnmxaRfd6cf1M,www.theguardian.com,1395059943410,2014-03-17,0,0
13680,13681,Happy Pi Day: 7 outrageous pies math geeks --or anyone -- can cook up,http://www.foxnews.com/leisure/2014/03/14/happy-pi-day-7-outrageous-pies-math-geeks-or-anyone-can-cook-up/,Fox News,t,d3A-hBN3ojPIskMPSvzq2FFXIrzzM,www.foxnews.com,1395060467282,2014-03-17,0,1
13688,13689,What We Should Actually Eat on Pi Day,http://www.slate.com/blogs/browbeat/2014/03/14/pi_day_foods_why_we_should_eat_pierogi_instead_of_pie_on_march_14.html\?wpisrc=burger_bar,Slate Magazine \(blog\),t,d3A-hBN3ojPIskMPSvzq2FFXIrzzM,www.slate.com,1395060469057,2014-03-17,0,0
13770,13771,Microsoft's $2.5bn question: what if it doesn't release Office for the iPad?,http://www.theguardian.com/technology/2014/mar/14/microsoft-office-ipad,The Guardian,t,dWMNxDAooBOYngM9Rs86MyAdB9x7M,www.theguardian.com,1395060620509,2014-03-17,0,0
13784,13785,Does Paris have worse air pollution than Beijing?,http://www.theguardian.com/environment/2014/mar/17/paris-worse-air-pollution-beijing,The Guardian,t,dXg-EH9GqUsZZ_MmK7iU4vckDhhmM,www.theguardian.com,1395060840883,2014-03-17,0,0
13813,13814,Polluted Paris forces cars off the roads,http://www.aljazeera.com/news/europe/2014/03/polluted-paris-forces-cars-off-roads-20143178166313911.html,Aljazeera.com,t,dXg-EH9GqUsZZ_MmK7iU4vckDhhmM,www.aljazeera.com,1395060847328,2014-03-17,0,0
13854,13855,Should London impose an every-other-day driving ban?,http://www.theguardian.com/commentisfree/poll/2014/mar/16/london-impose-driving-ban,The Guardian,t,dXg-EH9GqUsZZ_MmK7iU4vckDhhmM,www.theguardian.com,1395060857116,2014-03-17,0,0
13863,13864,Slatest PM: Paris' Smog Problem Is Now Rivaling Beijing's,http://www.slate.com/blogs/the_slatest/2014/03/14/paris_spring_smog_attack_updates_on_mh370_and_more_from_the_slatest_pm.html,Slate Magazine \(blog\),t,dXg-EH9GqUsZZ_MmK7iU4vckDhhmM,www.slate.com,1395060859776,2014-03-17,0,0
14112,14113,Hyundai says it overstated mileage for revamped Sonata sedan,http://www.foxnews.com/world/2014/03/17/hyundai-says-it-overstated-mileage-for-revamped-sonata-sedan/,Fox News,t,dnczvDiuhcnArkMTVghPkR0QKdoNM,www.foxnews.com,1395061578195,2014-03-17,0,1
14266,14267,Honda recalling hundreds of thousands of Odyssey minivans,http://www.foxnews.com/leisure/2014/03/16/honda-recalling-hundreds-thousands-odyssey-minivans/,Fox News,t,dRxWun-PlDEkGpMTSH5m3mrA0rO2M,www.foxnews.com,1395062087936,2014-03-17,0,1
14824,14825,'Mr. Peabody' cruises to top spot at box office,http://www.foxnews.com/entertainment/2014/03/16/mr-peabody-cruises-to-top-spot-at-box-office/,Fox News,e,dSQ--p73noJ_qUMw3cgYmRHfmL5sM,www.foxnews.com,1395064424499,2014-03-17,0,1
14828,14829,"'Mr Peabody & Sherman' Tops Box Office, 'Need for Speed' Finishes Third",http://www.breitbart.com/Big-Hollywood/2014/03/16/Mr-Peabody---Sherman-top-dog-at-US-box-office,Big Hollywood,e,dSQ--p73noJ_qUMw3cgYmRHfmL5sM,www.breitbart.com,1395064425539,2014-03-17,0,1
14893,14894,Warner Bros to refund unhappy Veronica Mars crowdfunders,http://www.theguardian.com/film/2014/mar/17/warner-refund-veronica-mars-crowdfunders-kickstarter,The Guardian,e,dU_lQhDK8WpZr1MO05ywgTdnOLRMM,www.theguardian.com,1395064952268,2014-03-17,0,0
14956,14957,Tyler the Creator arrested for allegedly inciting riot,http://www.theguardian.com/music/2014/mar/17/tyler-the-creator-arrested-claims-incited-riot-sxsw,The Guardian,e,dH2BbRGRU_oreeM2VzuRNU8VCa2gM,www.theguardian.com,1395065186348,2014-03-17,0,0
15006,15007,"Rapper Tyler, The Creator, played sold-out show after being released from jail  ...",http://www.foxnews.com/entertainment/2014/03/16/rapper-tyler-creator-played-sold-out-show-after-being-released-from-jail-on/,Fox News,e,dH2BbRGRU_oreeM2VzuRNU8VCa2gM,www.foxnews.com,1395065200538,2014-03-17,0,1
15241,15242,'Seinfeld's' Newman declares he's not dead as car crash rumors circulate,http://www.foxnews.com/entertainment/2014/03/17/newman-seinfeld-not-dead-wayne-knight/,Fox News,e,dnNiQhVQq6bexQM1AycmDefa5cUHM,www.foxnews.com,1395065912533,2014-03-17,0,1
15296,15297,'Seinfeld's' Wayne Knight Latest Victim of Celeb Death Hoax,http://www.breitbart.com/Big-Hollywood/2014/03/16/wayne-knight-latest-celeb-death-hoax,Big Hollywood,e,dnNiQhVQq6bexQM1AycmDefa5cUHM,www.breitbart.com,1395065925040,2014-03-17,0,1
15349,15350,Colon cancer rates declining,http://www.foxnews.com/health/2014/03/17/colon-cancer-rates-declining/,Fox News,m,djzptyNqq7LnUYMMnr4kiAqwEwqDM,www.foxnews.com,1395066248176,2014-03-17,0,1
15405,15406,"Sugars found in tequila may protect against obesity, diabetes",http://www.foxnews.com/health/2014/03/17/sugars-found-in-tequila-may-protect-against-obesity-diabetes/,Fox News,m,d-XmXYsfzUJL5-Mon98rVnC3JBbAM,www.foxnews.com,1395066322157,2014-03-17,0,1
15453,15454,Jenny McCarthy Gets a Dose of Her Own Anti-Medicine,http://www.slate.com/blogs/bad_astronomy/2014/03/17/jenny_mccarthy_antivaxxer_gets_remedied_on_twitter.html,The Slatest \(blog\),m,dBa5fDAb1mJHERMaRXAQ9DFNXVMZM,www.slate.com,1395066469810,2014-03-17,0,0
15499,15500,"Autism disorders greatly linked with environmental factors, study claims",http://www.foxnews.com/health/2014/03/14/autism-disorders-greatly-linked-with-environmental-factors-study-claims/,Fox News,m,dSRzrEInA6IvDxMf0PzSssqjkTJ5M,www.foxnews.com,1395066557372,2014-03-17,0,1
15592,15593,Former Boston mayor Menino diagnosed with advanced form of cancer,http://www.foxnews.com/politics/2014/03/16/former-boston-mayor-menino-diagnosed-with-advanced-form-cancer/,Fox News,m,dI6VAmR4zbqITLMpCNYvKFWEuRPrM,www.foxnews.com,1395066912346,2014-03-17,0,1
15858,15859,A history of Bitcoin hacks,http://www.theguardian.com/technology/2014/mar/18/history-of-bitcoin-hacks-alternative-currency,The Guardian,b,duF770WPmvLmcUMBW7llDpnAufY-M,www.theguardian.com,1395154796043,2014-03-18,0,0
15950,15951,"Five Million People Have Signed up For Obamacare, But How Many Are Actually  ...",http://www.slate.com/blogs/the_slatest/2014/03/17/enrollment_in_obamacare_reaches_5_million.html,Slate Magazine \(blog\),b,dUGqnyCCIa_a8XM3oYqtaQwB6dXJM,www.slate.com,1395155273257,2014-03-18,0,0
16032,16033,"Survey: One-third of uninsured do not plan to buy insurance, despite  ...",http://www.foxnews.com/politics/2014/03/17/survey-one-third-uninsured-do-not-plan-to-buy-insurance-despite-obamacare/,Fox News,b,dUGqnyCCIa_a8XM3oYqtaQwB6dXJM,www.foxnews.com,1395155299766,2014-03-18,0,1
16037,16038,House Republicans to Unveil Obamacare Alternative,http://www.slate.com/blogs/the_slatest/2014/03/17/house_republicans_to_present_obamacare_alternative_this_month_as_enrollment.html\?wpisrc=burger_bar,Slate Magazine \(blog\),b,dUGqnyCCIa_a8XM3oYqtaQwB6dXJM,www.slate.com,1395155301217,2014-03-18,0,0
16254,16255,Mark Carney stamps authority on Bank of England with deputy appointments,http://www.theguardian.com/business/economics-blog/2014/mar/18/mark-carney-bank-england-deputy-governors,The Guardian \(blog\),b,dZPteT9yKKMjOdMy7deVpjBtb64HM,www.theguardian.com,1395156425156,2014-03-18,0,0
16275,16276,Nemat Shafik: economist with stellar CV to be Bank of England deputy,http://www.theguardian.com/business/2014/mar/18/nemat-shafik-economist-stellar-cv-bank-of-england,The Guardian,b,dZPteT9yKKMjOdMy7deVpjBtb64HM,www.theguardian.com,1395156430198,2014-03-18,0,0
16281,16282,"The truth is out: money is just an IOU, and the banks are rolling in it",http://www.theguardian.com/commentisfree/2014/mar/18/truth-money-iou-bank-of-england-austerity,The Guardian,b,dZPteT9yKKMjOdMy7deVpjBtb64HM,www.theguardian.com,1395156431932,2014-03-18,0,0
16399,16400,GM recalls 1.18 million SUVs over airbag issue,http://www.foxnews.com/leisure/2014/03/18/gm-recalls-118-million-suvs-over-airbag-issue/,Fox News,b,dtoEJwvm4TfcLjMB-evXOpHoOHinM,www.foxnews.com,1395156797534,2014-03-18,0,1
16504,16505,GM Recalls 1.5 Million More Vehicles -- Find Out If Your Car is One of Them,http://www.slate.com/blogs/the_slatest/2014/03/17/gm_recalls_1_5_million_more_vehicles_unrelated_to_last_month_s_ignition.html,Slate Magazine \(blog\),b,dtoEJwvm4TfcLjMB-evXOpHoOHinM,www.slate.com,1395156824665,2014-03-18,0,0
16963,16964,Giant fish tank bursts open at Downtown Disney restaurant,http://www.foxnews.com/leisure/2014/03/18/giant-fish-tank-bursts-open-at-downtown-disney-restaurant/,Fox News,b,dDBJMuPWffdvIbMcd_O4bGmcx59BM,www.foxnews.com,1395158881478,2014-03-18,0,1
17050,17051,Thailand Shares MH370 Radar Data That Could Have Been Really Helpful a  ...,http://www.slate.com/blogs/the_slatest/2014/03/18/mh370_thailand_s_military_finally_shares_radar_data_that_would_have_been.html\?wpisrc=burger_bar,Slate Magazine \(blog\),b,dZqPur_Xtkpjv-M0bIhrbG4A_ZC0M,www.slate.com,1395159004743,2014-03-18,0,0
17096,17097,China launches new search for Malaysian jet as confusion mounts over timeline,http://www.foxnews.com/world/2014/03/18/australia-launches-search-for-malaysian-jet-as-confusion-mounts-over-timeline/,Fox News,b,dZqPur_Xtkpjv-M0bIhrbG4A_ZC0M,www.foxnews.com,1395159016449,2014-03-18,0,1
17117,17118,"MH370's Flight Path Was Altered By Computer Command, Not Manual Controls",http://www.slate.com/blogs/the_slatest/2014/03/17/mh370_malaysian_airline_ceo_backtracks_on_sequence_of_final_communications.html,The Slatest \(blog\),b,dZqPur_Xtkpjv-M0bIhrbG4A_ZC0M,www.slate.com,1395159022162,2014-03-18,0,0
17131,17132,Just how big is the search area for MH370?,http://www.theguardian.com/news/datablog/2014/mar/18/just-how-big-is-the-search-area-for-mh370,The Guardian \(blog\),b,dZqPur_Xtkpjv-M0bIhrbG4A_ZC0M,www.theguardian.com,1395159027524,2014-03-18,0,0
17235,17236,Bicep2 will allow us to work out how hot the big bang was,http://www.theguardian.com/science/2014/mar/17/bicep2-how-hot-big-bang-science-dark-energy,The Guardian,t,dvCeISdqhvcdTiMdflPzCENPpslIM,www.theguardian.com,1395159566805,2014-03-18,0,0
17268,17269,"Hyperexpansion, Gravitational Waves, and Polarized Light: Oh My",http://www.slate.com/blogs/bad_astronomy/2014/03/17/evidence_of_inflation_astronomers_detect_gravitational_waves_from_the_early.html,Slate Magazine \(blog\),t,dvCeISdqhvcdTiMdflPzCENPpslIM,www.slate.com,1395159574686,2014-03-18,0,0
17354,17355,A Scientific Breakthrough Lets Us See to the Beginning of Time,http://www.newyorker.com/online/blogs/elements/2014/03/a-scientific-breakthrough-lets-us-see-to-the-beginning-of-time.html,New Yorker \(blog\),t,dvCeISdqhvcdTiMdflPzCENPpslIM,www.newyorker.com,1395159596683,2014-03-18,0,0
17358,17359,Scientists Say They Just Found Landmark Evidence for the Big Bang That Offers  ...,http://www.theblaze.com/stories/2014/03/17/scientists-say-they-just-found-landmark-evidence-for-the-big-bang-that-offers-a-window-back-to-the-beginning-of-time/,TheBlaze.com,t,dvCeISdqhvcdTiMdflPzCENPpslIM,www.theblaze.com,1395159597497,2014-03-18,0,1
17359,17360,Epic discovery bolsters 'Big Bang' theory,http://www.aljazeera.com/news/americas/2014/03/epic-discovery-bolsters-bing-bang-theory-201431718344330910.html,Aljazeera.com,t,dvCeISdqhvcdTiMdflPzCENPpslIM,www.aljazeera.com,1395159597857,2014-03-18,0,0
17541,17542,Apple aims to boost iPhone 5c sales with cheaper 8GB model,http://www.theguardian.com/technology/2014/mar/18/apple-8gb-iphone-5c-uk-cheaper,The Guardian,t,dJQbMcJMikNPqBMYRWteaWPy6-izM,www.theguardian.com,1395160757867,2014-03-18,0,0
17852,17853,"Climate change is putting world at risk of irreversible changes, scientists warn",http://www.theguardian.com/environment/2014/mar/18/climate-change-world-risk-irreversible-changes-scientists-aaas,The Guardian,t,dofAdteHHf1YiVMQLSATPLN9FbG4M,www.theguardian.com,1395161702955,2014-03-18,0,0
18676,18677,'I Was a Paid Hypocrite': Actor Who Called His Own TV Show 'Filth' Explains Why  ...,http://www.theblaze.com/stories/2014/03/17/i-was-a-paid-hypocrite-actor-who-called-his-own-tv-show-filth-explains-why-he-abandoned-hollywood-for-his-christian-faith/,TheBlaze.com,e,d-Ord6qK39xxwKMK1ehb0MHhSBMnM,www.theblaze.com,1395163667346,2014-03-18,0,1
18840,18841,Paramount deny Pope Francis 'cancelled' meeting with Noah's Russell Crowe  ...,http://www.theguardian.com/film/2014/mar/18/pope-francis-cancelled-meeting-noahs-russell-crowe-darren-aronofsky,The Guardian,e,dE25qYGHvoKG4wM9zliYle7JSfnRM,www.theguardian.com,1395164345406,2014-03-18,0,0
18844,18845,Paramount Denies Pope Francis Canceled 'Noah' Meeting With Actor Russell  ...,http://www.theblaze.com/stories/2014/03/18/paramount-denies-pope-francis-canceled-noah-meeting-with-actor-russell-crowe/,TheBlaze.com,e,dE25qYGHvoKG4wM9zliYle7JSfnRM,www.theblaze.com,1395164346272,2014-03-18,0,1
19000,19001,Courtney Love claims she may have found flight MH370,http://www.theguardian.com/music/shortcuts/2014/mar/18/courtney-love-flight-mh370-missing-malaysia-airlines-plane,The Guardian,e,dtZ-nZvhHTlKkbMF3Mym6KztvkxIM,www.theguardian.com,1395164869174,2014-03-18,0,0
19121,19122,Mick Jagger on L'Wren Scott: 'I will never forget her',http://www.foxnews.com/entertainment/2014/03/18/mick-jagger-lwren-scott-i-will-never-forget-her/,Fox News,e,duoVlmDbjSvmjhM6ulaqJqHcgdYQM,www.foxnews.com,1395165282346,2014-03-18,0,1
19218,19219,Let's not drag gender stereotypes into L'Wren Scott's death,http://www.theguardian.com/lifeandstyle/womens-blog/2014/mar/18/l-wren-scott-death-gender-stereotypes-designer-suicide-childlessness,The Guardian \(blog\),e,duoVlmDbjSvmjhM6ulaqJqHcgdYQM,www.theguardian.com,1395165306154,2014-03-18,0,0
19268,19269,UK accounts paint partial picture of L'Wren Scott firm's finances,http://www.theguardian.com/fashion/2014/mar/18/lwren-scott-finances-ls-fashion,The Guardian,e,duoVlmDbjSvmjhM6ulaqJqHcgdYQM,www.theguardian.com,1395165318628,2014-03-18,0,0
19817,19818,Our First Look at the CGI Peanuts Movie,http://www.slate.com/blogs/browbeat/2014/03/18/peanuts_movie_teaser_our_first_look_at_charlie_brown_and_snoopy_in_the_cgi.html,Slate Magazine \(blog\),e,di9MnIX449-AlqMnjl-US8p9OA7IM,www.slate.com,1395167310762,2014-03-18,0,0
19894,19895,NFL in bid to sue MIA for $16.6m for Super Bowl middle finger,http://www.theguardian.com/music/2014/mar/18/nfl-sue-mia-super-bowl-middle-finger,The Guardian,e,dXFy44ZHAHulrFM1kGkjd8Iu1IWFM,www.theguardian.com,1395167447303,2014-03-18,0,0
19958,19959,Miley Cyrus' tour bus goes up in flames,http://www.foxnews.com/entertainment/2014/03/18/miley-cyrus-tour-bus-goes-up-in-flames/,Fox News,e,dfanD-wFxAP2_XM8C2iej3W9oCZgM,www.foxnews.com,1395167614181,2014-03-18,0,1
20206,20207,"Study to test whether nutrients in dark chocolate can prevent heart attack, stroke",http://www.foxnews.com/health/2014/03/17/study-to-test-whether-nutrients-in-dark-chocolate-can-prevent-heart-attack/,Fox News,m,dqMqNpn4u7lu1mMGifXnh5-WR6KWM,www.foxnews.com,1395168188950,2014-03-18,0,1
20296,20297,Study's Surprise Find About Fats and Heart Health,http://www.theblaze.com/stories/2014/03/18/studys-surprise-find-about-fats-and-heart-health/,TheBlaze.com,m,dCyB4k1dt-nTeKMd97jX9Bl8Da0UM,www.theblaze.com,1395168457064,2014-03-18,0,1
